orderID,orderDate,shipData,shipMode,segment,custID,storeID
ES-2021-2644181,19/09/21,22/09/21,Second Class,Consumer,TB-21055,1662
ES-2021-2648154,11/08/21,14/08/21,First Class,Home Office,ME-17320,1893
ES-2021-2653092,17/11/21,22/11/21,Standard Class,Corporate,PC-18745,1665
ES-2021-2658079,13/04/21,14/04/21,First Class,Corporate,BP-11095,1868
ES-2021-2660866,30/07/21,04/08/21,Standard Class,Home Office,VP-21730,1741
ES-2021-2665002,09/05/21,13/05/21,Standard Class,Consumer,TS-21085,2436
ES-2021-2667457,30/08/21,05/09/21,Standard Class,Consumer,NP-18325,2047
ES-2021-2670477,25/09/21,30/09/21,Standard Class,Home Office,MP-17470,2177
ES-2021-2672618,19/09/21,23/09/21,Standard Class,Consumer,PB-19150,1626
ES-2021-2673022,13/10/21,17/10/21,Standard Class,Consumer,CC-12370,1628
ES-2021-2677112,10/04/21,11/04/21,First Class,Home Office,DR-12940,1654
ES-2021-2677615,04/07/21,04/07/21,Same Day,Corporate,GP-14740,1629
ES-2021-2683001,23/09/21,25/09/21,First Class,Corporate,AR-10825,2425
ES-2021-2683298,14/07/21,19/07/21,Standard Class,Consumer,TR-21325,2260
ES-2021-2688044,29/12/21,29/12/21,Same Day,Consumer,AT-10735,1742
ES-2021-2689172,30/06/21,04/07/21,Standard Class,Consumer,CC-12370,1719
ES-2021-2697033,18/12/21,23/12/21,Standard Class,Consumer,AA-10315,1633
ES-2021-2704192,05/10/21,12/10/21,Standard Class,Corporate,PC-18745,1813
ES-2021-2707054,06/09/21,11/09/21,Standard Class,Corporate,CS-12175,1769
ES-2021-2710870,19/10/21,25/10/21,Standard Class,Consumer,MH-18025,2020
ES-2021-2718788,21/03/21,24/03/21,Second Class,Consumer,KA-16525,1764
ES-2021-2728343,08/11/21,14/11/21,Standard Class,Corporate,MY-17380,2087
ES-2021-2731678,11/06/21,15/06/21,Second Class,Corporate,MF-17665,1965
ES-2021-2735083,18/09/21,22/09/21,Second Class,Consumer,RD-19585,2650
ES-2021-2739856,26/02/21,03/03/21,Standard Class,Consumer,PT-19090,1731
ES-2021-2742229,09/06/21,15/06/21,Standard Class,Consumer,BD-11320,2358
ES-2021-2751060,01/12/21,07/12/21,Standard Class,Corporate,SH-20635,1756
ES-2021-2756281,06/09/21,10/09/21,Standard Class,Consumer,MW-18220,2486
ES-2021-2758807,29/07/21,03/08/21,Standard Class,Consumer,AC-10660,1614
ES-2021-2769035,28/04/21,03/05/21,Standard Class,Home Office,MP-18175,2459
ES-2021-2774938,01/01/21,03/01/21,Second Class,Consumer,FH-14350,1646
ES-2021-2783426,20/11/21,25/11/21,Standard Class,Corporate,SB-20290,2042
ES-2021-2785118,14/04/21,17/04/21,Second Class,Consumer,JH-16180,2491
ES-2021-2785398,19/09/21,22/09/21,First Class,Consumer,AB-10150,1927
ES-2021-2785434,22/12/21,25/12/21,Second Class,Consumer,LB-16735,2313
ES-2021-2785519,18/12/21,24/12/21,Standard Class,Corporate,LA-16780,1665
ES-2021-2790834,16/09/21,22/09/21,Standard Class,Consumer,KD-16270,1788
ES-2021-2794530,23/10/21,27/10/21,Second Class,Corporate,ER-13855,2154
ES-2021-2796185,18/08/21,18/08/21,Same Day,Consumer,JH-15910,1986
ES-2021-2799179,17/03/21,22/03/21,Standard Class,Corporate,HG-14965,1663
ES-2021-2804918,13/08/21,19/08/21,Standard Class,Home Office,SR-20425,1615
ES-2021-2810919,02/12/21,08/12/21,Standard Class,Home Office,SC-20680,2218
ES-2021-2815584,31/12/21,04/01/22,Standard Class,Consumer,ES-14020,1739
ES-2021-2818758,09/06/21,09/06/21,Same Day,Consumer,MO-17500,1649
ES-2021-2823477,16/12/21,16/12/21,Same Day,Corporate,MH-17785,1858
ES-2021-2826329,05/08/21,09/08/21,Second Class,Consumer,PB-19150,2122
ES-2021-2829389,14/02/21,17/02/21,Second Class,Home Office,SJ-20125,1982
ES-2021-2835815,02/09/21,08/09/21,Standard Class,Consumer,SW-20275,1624
ES-2021-2845977,24/11/21,28/11/21,Standard Class,Home Office,KF-16285,1821
ES-2021-2846503,23/08/21,26/08/21,First Class,Consumer,RB-19435,1903
ES-2021-2851130,08/08/21,12/08/21,Standard Class,Consumer,RA-19285,1937
ES-2021-2860064,19/12/21,20/12/21,First Class,Corporate,FH-14365,2433
ES-2021-2863403,19/05/21,21/05/21,Second Class,Consumer,PR-18880,1633
ES-2021-2866560,17/01/21,19/01/21,Second Class,Consumer,KD-16270,2083
ES-2021-2873001,27/06/21,29/06/21,First Class,Corporate,AJ-10795,1775
ES-2021-2879883,04/12/21,04/12/21,Same Day,Home Office,DR-12940,1705
ES-2021-2882418,16/06/21,20/06/21,Standard Class,Corporate,AO-10810,2403
ES-2021-2883279,16/06/21,16/06/21,Same Day,Consumer,MC-17575,1773
ES-2021-2888354,21/11/21,27/11/21,Standard Class,Corporate,AC-10615,2334
ES-2021-2888626,21/11/21,25/11/21,Standard Class,Corporate,CM-11815,1775
ES-2021-2888762,16/09/21,18/09/21,Second Class,Consumer,RH-19555,1967
ES-2021-2890715,01/09/21,06/09/21,Standard Class,Corporate,KL-16555,1832
ES-2021-2896926,31/03/21,02/04/21,Second Class,Consumer,NS-18505,1662
ES-2021-2899641,14/03/21,16/03/21,First Class,Consumer,FO-14305,1989
ES-2021-2901069,16/09/21,21/09/21,Standard Class,Home Office,BF-11170,2295
ES-2021-2901676,01/09/21,05/09/21,Standard Class,Consumer,TB-21250,2017
ES-2021-2905780,19/04/21,19/04/21,Same Day,Consumer,NR-18550,2141
ES-2021-2918798,08/10/21,10/10/21,Second Class,Consumer,BE-11410,2183
ES-2021-2919686,08/10/21,12/10/21,Second Class,Consumer,PF-19120,2017
ES-2021-2920184,01/12/21,04/12/21,First Class,Consumer,JL-15505,1739
ES-2021-2933395,11/09/21,16/09/21,Standard Class,Corporate,AR-10405,2008
ES-2021-2938679,18/06/21,23/06/21,Standard Class,Home Office,CH-12070,1683
ES-2021-2939767,09/04/21,15/04/21,Standard Class,Consumer,CS-11860,1665
ES-2021-2943839,21/06/21,23/06/21,Second Class,Corporate,BM-11650,1645
ES-2021-2947135,24/11/21,27/11/21,Second Class,Corporate,AG-10525,1633
ES-2021-2949307,01/09/21,03/09/21,Second Class,Consumer,AR-10540,2493
ES-2021-2951493,10/10/21,14/10/21,Standard Class,Corporate,JD-15895,2121
ES-2021-2958500,26/06/21,03/07/21,Standard Class,Home Office,SN-20710,1807
ES-2021-2959093,28/08/21,02/09/21,Standard Class,Consumer,CM-11935,2454
ES-2021-2963892,23/10/21,28/10/21,Standard Class,Home Office,SC-20680,2640
ES-2021-2964353,21/08/21,27/08/21,Standard Class,Consumer,AH-10210,2046
ES-2021-2965756,07/06/21,12/06/21,Second Class,Consumer,AJ-10960,1744
ES-2021-2967876,05/08/21,07/08/21,Second Class,Corporate,DV-13045,1843
ES-2021-2968300,18/04/21,20/04/21,First Class,Corporate,GR-14560,1722
ES-2021-2978156,03/06/21,09/06/21,Standard Class,Consumer,DK-13090,1892
ES-2021-2979530,09/06/21,14/06/21,Standard Class,Home Office,TC-21535,1629
ES-2021-2981573,28/08/21,31/08/21,Second Class,Corporate,SC-20440,1654
ES-2021-2982781,18/10/21,23/10/21,Standard Class,Consumer,CM-11935,1636
ES-2021-2991554,15/05/21,19/05/21,Standard Class,Corporate,JC-16105,2276
ES-2021-2992535,15/09/21,21/09/21,Standard Class,Corporate,TS-21205,2319
ES-2021-2995872,10/02/21,11/02/21,First Class,Corporate,AG-10525,2062
ES-2021-2997259,06/11/21,09/11/21,First Class,Consumer,LP-17080,2489
ES-2021-2998043,06/01/21,10/01/21,Standard Class,Corporate,BB-11545,1681
ES-2021-2999171,13/11/21,15/11/21,First Class,Consumer,EJ-14155,2004
ES-2021-3004984,18/11/21,20/11/21,First Class,Consumer,DW-13540,1628
ES-2021-3005382,10/06/21,16/06/21,Standard Class,Corporate,MF-18250,1802
ES-2021-3014144,06/04/21,08/04/21,First Class,Consumer,BS-11755,1743
ES-2021-3019536,19/12/21,21/12/21,First Class,Home Office,SW-20350,1681
ES-2021-3028437,12/12/21,18/12/21,Standard Class,Consumer,CL-12640,1633
ES-2021-3031425,04/08/21,09/08/21,Standard Class,Consumer,MV-17485,1899
ES-2021-3035931,11/06/21,16/06/21,Standard Class,Home Office,NP-18685,1787
ES-2021-3046961,03/05/21,09/05/21,Standard Class,Home Office,SW-20350,1903
ES-2021-3048733,25/06/21,30/06/21,Standard Class,Consumer,NC-18415,2026
ES-2021-3059328,21/11/21,25/11/21,Standard Class,Corporate,DM-12955,1807
ES-2021-3066003,15/09/21,21/09/21,Standard Class,Consumer,GW-14605,1712
ES-2021-3067703,20/08/21,22/08/21,First Class,Corporate,DW-13195,2532
ES-2021-3070667,20/02/21,23/02/21,First Class,Consumer,VM-21835,2057
ES-2021-3078027,11/06/21,13/06/21,First Class,Home Office,HD-14785,1654
ES-2021-3078855,26/06/21,28/06/21,Second Class,Home Office,KB-16405,1783
ES-2021-3079041,19/09/21,25/09/21,Standard Class,Corporate,SC-20770,1890
ES-2021-3085420,05/01/21,10/01/21,Second Class,Home Office,SJ-20125,1955
ES-2021-3088059,21/05/21,25/05/21,Standard Class,Corporate,LD-16855,1930
ES-2021-3091695,27/03/21,02/04/21,Standard Class,Corporate,HG-14965,1654
ES-2021-3096832,04/07/21,09/07/21,Standard Class,Consumer,BW-11065,1813
ES-2021-3097580,26/03/21,28/03/21,First Class,Consumer,TD-20995,1799
ES-2021-3099049,28/08/21,30/08/21,First Class,Consumer,JE-15745,2050
ES-2021-3110323,03/04/21,10/04/21,Standard Class,Consumer,DN-13690,2230
ES-2021-3129163,08/09/21,13/09/21,Second Class,Corporate,LO-17170,1908
ES-2021-3130087,25/09/21,01/10/21,Standard Class,Home Office,JK-16120,2137
ES-2021-3130547,21/04/21,24/04/21,First Class,Consumer,JK-15370,1708
ES-2021-3132105,29/05/21,03/06/21,Second Class,Consumer,FP-14320,2579
ES-2021-3133751,08/12/21,12/12/21,Standard Class,Consumer,MS-17830,1769
ES-2021-3147119,04/04/21,08/04/21,Standard Class,Consumer,IM-15055,2592
ES-2021-3150351,18/12/21,24/12/21,Standard Class,Consumer,BP-11290,1604
ES-2021-3157402,02/06/21,07/06/21,Standard Class,Consumer,RF-19735,2340
ES-2021-3168055,07/02/21,10/02/21,First Class,Home Office,DB-13270,2261
ES-2021-3174376,07/08/21,12/08/21,Standard Class,Corporate,ML-18040,2230
ES-2021-3179581,14/07/21,16/07/21,First Class,Consumer,DB-13210,1628
ES-2021-3182169,06/02/21,10/02/21,Standard Class,Home Office,MR-17545,2066
ES-2021-3185757,14/02/21,14/02/21,Same Day,Corporate,FW-14395,1916
ES-2021-3185862,25/08/21,29/08/21,Standard Class,Consumer,LF-17185,2171
ES-2021-3187939,29/09/21,03/10/21,Standard Class,Corporate,BS-11380,2495
ES-2021-3190273,26/04/21,02/05/21,Standard Class,Home Office,BF-11215,1636
ES-2021-3197699,16/10/21,17/10/21,First Class,Consumer,ST-20530,1925
ES-2021-3206195,25/03/21,01/04/21,Standard Class,Corporate,BT-11395,2639
ES-2021-3211873,12/06/21,14/06/21,Second Class,Corporate,MS-17980,1892
ES-2021-3212447,24/05/21,28/05/21,Standard Class,Consumer,BD-11620,1675
ES-2021-3221372,13/02/21,18/02/21,Standard Class,Corporate,KB-16600,1934
ES-2021-3223817,25/11/21,27/11/21,First Class,Home Office,PM-19135,1801
ES-2021-3223979,02/04/21,07/04/21,Standard Class,Home Office,TA-21385,1916
ES-2021-3229402,17/10/21,20/10/21,First Class,Consumer,RB-19360,2328
ES-2021-3229561,21/01/21,25/01/21,Standard Class,Corporate,GM-14695,2209
ES-2021-3232372,29/10/21,01/11/21,Second Class,Consumer,SC-20305,1852
ES-2021-3240549,19/12/21,23/12/21,Standard Class,Consumer,JR-15670,2230
ES-2021-3240614,16/09/21,20/09/21,Second Class,Corporate,BB-10990,2215
ES-2021-3241942,13/12/21,18/12/21,Second Class,Consumer,AB-10165,2084
ES-2021-3243241,18/06/21,24/06/21,Standard Class,Corporate,JC-16105,1605
ES-2021-3243676,27/11/21,02/12/21,Standard Class,Consumer,RD-19585,1677
ES-2021-3248216,31/03/21,03/04/21,First Class,Consumer,LW-17215,1913
ES-2021-3249626,10/07/21,14/07/21,Standard Class,Consumer,SV-20935,1637
ES-2021-3250104,08/04/21,12/04/21,Standard Class,Consumer,CM-12160,1868
ES-2021-3250343,22/05/21,23/05/21,First Class,Consumer,EH-14185,2446
ES-2021-3256320,24/06/21,28/06/21,Standard Class,Consumer,BO-11425,1614
ES-2021-3263050,11/08/21,15/08/21,Standard Class,Home Office,PC-19000,1607
ES-2021-3273293,02/10/21,06/10/21,Standard Class,Home Office,DR-12940,1628
ES-2021-3277356,17/11/21,22/11/21,Second Class,Consumer,CK-12205,1796
ES-2021-3280029,01/07/21,06/07/21,Standard Class,Corporate,KD-16615,1647
ES-2021-3283249,28/05/21,30/05/21,Second Class,Consumer,FH-14350,2190
ES-2021-3284851,19/03/21,22/03/21,First Class,Consumer,AS-10240,1916
ES-2021-3285193,15/08/21,16/08/21,First Class,Corporate,BP-11095,1628
ES-2021-3288313,03/03/21,07/03/21,Standard Class,Corporate,JS-15595,2333
ES-2021-3289229,24/06/21,29/06/21,Standard Class,Consumer,NW-18400,2309
ES-2021-3290145,17/04/21,20/04/21,Second Class,Home Office,BT-11530,2335
ES-2021-3290601,20/01/21,24/01/21,Standard Class,Consumer,RK-19300,2498
ES-2021-3305787,05/06/21,09/06/21,Standard Class,Consumer,NW-18400,1865
ES-2021-3307571,17/03/21,21/03/21,Standard Class,Home Office,ED-13885,2050
ES-2021-3307997,29/08/21,03/09/21,Standard Class,Consumer,SV-20785,2094
ES-2021-3309259,08/08/21,14/08/21,Standard Class,Consumer,CS-11950,1662
ES-2021-3316142,10/06/21,12/06/21,First Class,Consumer,RD-19480,1939
ES-2021-3317292,03/06/21,09/06/21,Standard Class,Corporate,CC-12610,1765
ES-2021-3319612,09/01/21,14/01/21,Standard Class,Corporate,ND-18460,1865
ES-2021-3327928,11/06/21,11/06/21,Same Day,Consumer,MV-17485,1636
ES-2021-3331248,25/09/21,30/09/21,Second Class,Corporate,AH-10690,1844
ES-2021-3346135,03/10/21,08/10/21,Standard Class,Consumer,DP-13000,1900
ES-2021-3352897,11/08/21,12/08/21,First Class,Home Office,KF-16285,2319
ES-2021-3361384,07/11/21,11/11/21,Standard Class,Corporate,HH-15010,2397
ES-2021-3371188,27/01/21,29/01/21,Second Class,Corporate,BW-11110,1654
ES-2021-3380674,14/01/21,18/01/21,Standard Class,Corporate,EM-13825,1892
ES-2021-3381506,19/03/21,26/03/21,Standard Class,Consumer,BK-11260,1936
ES-2021-3388021,16/07/21,17/07/21,First Class,Home Office,DR-12940,2282
ES-2021-3388526,10/11/21,10/11/21,Same Day,Corporate,BB-10990,1810
ES-2021-3399721,23/06/21,28/06/21,Standard Class,Corporate,AR-10345,1674
ES-2021-3404737,17/02/21,21/02/21,Standard Class,Consumer,EH-13945,1885
ES-2021-3405449,27/08/21,31/08/21,Standard Class,Consumer,CC-12670,2051
ES-2021-3405973,10/11/21,14/11/21,Second Class,Corporate,GH-14485,2021
ES-2021-3406497,11/09/21,13/09/21,Second Class,Corporate,DH-13075,2344
ES-2021-3407020,12/09/21,17/09/21,Second Class,Consumer,JH-15820,1610
ES-2021-3412387,18/06/21,24/06/21,Standard Class,Corporate,DR-12880,1610
ES-2021-3412389,08/12/21,15/12/21,Standard Class,Consumer,PG-18895,1633
ES-2021-3413493,26/06/21,02/07/21,Standard Class,Consumer,ML-18265,1989
ES-2021-3421274,10/03/21,12/03/21,Second Class,Home Office,MH-18115,1706
ES-2021-3424970,09/01/21,12/01/21,First Class,Consumer,BK-11260,2486
ES-2021-3426802,28/03/21,01/04/21,Standard Class,Home Office,SC-20050,1821
ES-2021-3430575,21/04/21,23/04/21,Second Class,Consumer,CC-12220,1654
ES-2021-3432314,14/03/21,19/03/21,Second Class,Consumer,MH-18025,1612
ES-2021-3436418,24/06/21,28/06/21,Standard Class,Home Office,CR-12820,1636
ES-2021-3443954,15/11/21,20/11/21,Standard Class,Corporate,AS-10285,1990
ES-2021-3444885,25/12/21,25/12/21,Same Day,Consumer,BG-11740,2031
ES-2021-3451249,29/09/21,02/10/21,First Class,Consumer,CA-12775,2053
ES-2021-3452497,03/06/21,09/06/21,Standard Class,Consumer,AG-10330,1771
ES-2021-3454494,26/12/21,30/12/21,Second Class,Consumer,GH-14665,1654
ES-2021-3455098,25/12/21,01/01/22,Standard Class,Consumer,CS-12460,1706
ES-2021-3458802,31/12/21,05/01/22,Standard Class,Corporate,JG-15805,1856
ES-2021-3470135,23/06/21,26/06/21,First Class,Consumer,JM-15865,2107
ES-2021-3472643,28/03/21,03/04/21,Standard Class,Home Office,BE-11335,2541
ES-2021-3484812,24/10/21,26/10/21,First Class,Consumer,GT-14755,1651
ES-2021-3488377,02/12/21,07/12/21,Standard Class,Consumer,JG-15160,1734
ES-2021-3491817,26/03/21,01/04/21,Standard Class,Corporate,KH-16690,2513
ES-2021-3492406,21/07/21,21/07/21,Same Day,Consumer,PF-19120,1937
ES-2021-3497227,31/08/21,03/09/21,First Class,Home Office,MA-17995,2652
ES-2021-3499273,26/09/21,29/09/21,First Class,Consumer,JB-16000,2062
ES-2021-3499285,09/01/21,14/01/21,Standard Class,Home Office,HJ-14875,2269
ES-2021-3501792,01/12/21,07/12/21,Standard Class,Corporate,AH-10690,2050
ES-2021-3502771,23/10/21,29/10/21,Standard Class,Home Office,CR-12820,2037
ES-2021-3503285,02/12/21,09/12/21,Standard Class,Consumer,BG-11035,2344
ES-2021-3504841,04/06/21,09/06/21,Standard Class,Corporate,CK-12760,2060
ES-2021-3507375,03/01/21,04/01/21,First Class,Consumer,LP-17095,2281
ES-2021-3512694,03/03/21,08/03/21,Standard Class,Corporate,NC-18535,2324
ES-2021-3513084,22/07/21,24/07/21,First Class,Consumer,PO-18850,2016
ES-2021-3519773,17/09/21,22/09/21,Standard Class,Consumer,PO-18850,1943
ES-2021-3535439,24/04/21,27/04/21,Second Class,Consumer,CC-12145,2254
ES-2021-3538315,27/12/21,02/01/22,Standard Class,Consumer,LC-17050,2278
ES-2021-3538542,19/11/21,24/11/21,Standard Class,Consumer,PJ-19015,2185
ES-2021-3540255,28/11/21,03/12/21,Standard Class,Corporate,BB-11545,2219
ES-2021-3540279,11/08/21,16/08/21,Standard Class,Home Office,CD-12790,1665
ES-2021-3549128,11/06/21,13/06/21,First Class,Corporate,LO-17170,1903
ES-2021-3549819,04/09/21,08/09/21,Standard Class,Consumer,DL-12865,1779
ES-2021-3553145,05/09/21,08/09/21,First Class,Consumer,JW-16075,2374
ES-2021-3553827,30/05/21,03/06/21,Standard Class,Corporate,MS-17980,2313
ES-2021-3555631,17/09/21,19/09/21,First Class,Consumer,HA-14905,2035
ES-2021-3560213,28/08/21,02/09/21,Standard Class,Home Office,KF-16285,2158
ES-2021-3563223,05/02/21,11/02/21,Standard Class,Consumer,GM-14440,2530
ES-2021-3563838,19/04/21,22/04/21,First Class,Consumer,MB-17305,1636
ES-2021-3566095,10/03/21,14/03/21,Standard Class,Consumer,SC-20305,1984
ES-2021-3571679,26/01/21,31/01/21,Standard Class,Consumer,MD-17350,1731
ES-2021-3571990,21/01/21,26/01/21,Standard Class,Consumer,AI-10855,2567
ES-2021-3573530,27/03/21,29/03/21,Second Class,Consumer,SM-20905,1709
ES-2021-3575398,06/01/21,09/01/21,Second Class,Consumer,CS-12355,1953
ES-2021-3582654,23/10/21,26/10/21,First Class,Consumer,GT-14710,1669
ES-2021-3604759,03/04/21,07/04/21,Standard Class,Home Office,SJ-20125,1891
ES-2021-3606209,08/11/21,14/11/21,Standard Class,Consumer,EB-14110,2087
ES-2021-3607035,03/08/21,06/08/21,First Class,Consumer,SC-20380,1796
ES-2021-3609825,01/05/21,03/05/21,First Class,Consumer,XP-21865,1794
ES-2021-3610236,16/01/21,21/01/21,Standard Class,Consumer,RM-19375,1930
ES-2021-3610373,04/08/21,10/08/21,Standard Class,Consumer,MC-17845,1764
ES-2021-3625378,29/12/21,03/01/22,Standard Class,Corporate,CS-12490,1764
ES-2021-3626252,10/11/21,15/11/21,Standard Class,Home Office,MH-17290,1675
ES-2021-3627192,26/11/21,01/12/21,Standard Class,Consumer,IM-15055,2521
ES-2021-3629794,21/08/21,26/08/21,Standard Class,Corporate,DW-13195,2025
ES-2021-3632460,17/09/21,24/09/21,Standard Class,Corporate,TS-21160,1675
ES-2021-3634447,17/06/21,22/06/21,Standard Class,Consumer,BD-11770,2084
ES-2021-3636501,27/08/21,31/08/21,Standard Class,Home Office,SL-20155,2417
ES-2021-3638264,24/12/21,30/12/21,Standard Class,Consumer,TB-21250,2197
ES-2021-3638865,31/12/21,01/01/22,First Class,Consumer,SV-20935,1981
ES-2021-3645637,24/10/21,24/10/21,Same Day,Corporate,AR-10345,2271
ES-2021-3648745,03/09/21,07/09/21,Standard Class,Consumer,CM-12445,2067
ES-2021-3653593,10/02/21,13/02/21,First Class,Consumer,IL-15100,2470
ES-2021-3655961,16/12/21,21/12/21,Standard Class,Corporate,PB-19210,1673
ES-2021-3659838,10/05/21,16/05/21,Standard Class,Consumer,CK-12205,2107
ES-2021-3661350,11/07/21,16/07/21,Standard Class,Corporate,EH-13765,1931
ES-2021-3667834,09/04/21,14/04/21,Standard Class,Corporate,TS-21370,2151
ES-2021-3669512,19/06/21,24/06/21,Standard Class,Consumer,JK-16090,2141
ES-2021-3674190,23/12/21,25/12/21,First Class,Consumer,MN-17935,2444
ES-2021-3688258,18/08/21,24/08/21,Standard Class,Consumer,NP-18700,2000
ES-2021-3691479,12/11/21,16/11/21,Standard Class,Consumer,BM-11785,2152
ES-2021-3701138,06/02/21,13/02/21,Standard Class,Home Office,CR-12820,1630
ES-2021-3703813,19/04/21,22/04/21,First Class,Corporate,CS-11845,1829
ES-2021-3704704,28/08/21,01/09/21,Standard Class,Consumer,CC-12220,1633
ES-2021-3705262,18/08/21,21/08/21,Second Class,Consumer,IM-15070,2201
ES-2021-3712711,25/06/21,29/06/21,Second Class,Home Office,KB-16405,1665
ES-2021-3715669,10/09/21,15/09/21,Second Class,Consumer,TB-21520,2020
ES-2021-3719722,23/09/21,28/09/21,Standard Class,Consumer,LE-16810,1636
ES-2021-3730302,10/11/21,15/11/21,Second Class,Corporate,CP-12340,1892
ES-2021-3733257,11/09/21,15/09/21,Standard Class,Home Office,MG-17875,2633
ES-2021-3736084,16/05/21,21/05/21,Standard Class,Consumer,RD-19480,2567
ES-2021-3738099,16/09/21,16/09/21,Same Day,Consumer,MG-17695,1880
ES-2021-3744244,01/11/21,03/11/21,Second Class,Corporate,TS-21205,1832
ES-2021-3745756,29/11/21,02/12/21,Second Class,Home Office,SJ-20125,2173
ES-2021-3754715,07/02/21,11/02/21,Standard Class,Consumer,LP-17080,1802
ES-2021-3758334,14/04/21,16/04/21,Second Class,Corporate,AR-10825,1647
ES-2021-3775925,20/06/21,24/06/21,Second Class,Corporate,BP-11185,1604
ES-2021-3776783,30/12/21,04/01/22,Standard Class,Home Office,TC-21475,1706
ES-2021-3777226,05/07/21,09/07/21,Standard Class,Home Office,SM-20320,2275
ES-2021-3782433,10/12/21,15/12/21,Second Class,Corporate,MK-17905,1624
ES-2021-3783003,26/05/21,31/05/21,Standard Class,Consumer,AT-10735,2069
ES-2021-3785216,19/11/21,23/11/21,Standard Class,Consumer,HG-14845,2415
ES-2021-3786667,08/08/21,10/08/21,Second Class,Consumer,BE-11410,1656
ES-2021-3794754,03/12/21,08/12/21,Standard Class,Corporate,MG-18205,2439
ES-2021-3800209,20/11/21,24/11/21,Standard Class,Consumer,JC-15775,1862
ES-2021-3802139,23/06/21,26/06/21,First Class,Home Office,JP-16135,1671
ES-2021-3808861,15/11/21,20/11/21,Second Class,Consumer,RA-19285,2196
ES-2021-3810974,23/03/21,30/03/21,Standard Class,Consumer,JL-15850,1847
ES-2021-3811628,15/04/21,21/04/21,Standard Class,Corporate,AS-10285,1711
